"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 21:46:22 GMT 2023","Sat Apr 22 21:46:27 GMT 2023","4522","Tests.Automata teszt","test_conduit","TestConduit","","","Új adat bevitel / Új cikk feltöltése",""
"passed","Sat Apr 22 21:47:02 GMT 2023","Sat Apr 22 21:47:21 GMT 2023","19700","Tests.Automata teszt","test_conduit","TestConduit","","","Adat törlése / Cikk törlése",""
"passed","Sat Apr 22 21:45:35 GMT 2023","Sat Apr 22 21:45:38 GMT 2023","2526","Tests.Automata teszt","test_conduit","TestConduit","","","Bejelentkezés",""
"passed","Sat Apr 22 21:47:50 GMT 2023","Sat Apr 22 21:48:07 GMT 2023","17613","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok lementése felületről/Cikkek címének lementése csv-be",""
"passed","Sat Apr 22 21:46:11 GMT 2023","Sat Apr 22 21:46:19 GMT 2023","7674","Tests.Automata teszt","test_conduit","TestConduit","","","Több oldalas lista bejárása",""
"passed","Sat Apr 22 21:46:30 GMT 2023","Sat Apr 22 21:46:59 GMT 2023","28910","Tests.Automata teszt","test_conduit","TestConduit","","","Adat módosítása / Cikk módosítása",""
"passed","Sat Apr 22 21:45:46 GMT 2023","Sat Apr 22 21:45:47 GMT 2023","697","Tests.Automata teszt","test_conduit","TestConduit","","","Adatkezelési nyilatkozat használata",""
"passed","Sat Apr 22 21:45:41 GMT 2023","Sat Apr 22 21:45:43 GMT 2023","2548","Tests.Automata teszt","test_conduit","TestConduit","","","Kijelentkezés",""
"passed","Sat Apr 22 21:47:25 GMT 2023","Sat Apr 22 21:47:47 GMT 2023","22074","Tests.Automata teszt","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból/Cikkek feltöltése csv-ből",""
"passed","Sat Apr 22 21:45:50 GMT 2023","Sat Apr 22 21:46:08 GMT 2023","17738","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok listázása / Lista oldal cikkeinek kilistázása",""
"passed","Sat Apr 22 21:45:29 GMT 2023","Sat Apr 22 21:45:32 GMT 2023","3335","Tests.Automata teszt","test_conduit","TestConduit","","","Regisztráció",""
