"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 20:42:22 GMT 2023","Fri Apr 21 20:42:30 GMT 2023","7469","Tests.Automata teszt","test_conduit","TestConduit","","","Több oldalas lista bejárása",""
"passed","Fri Apr 21 20:43:57 GMT 2023","Fri Apr 21 20:44:15 GMT 2023","17615","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok lementése felületről/Cikkek címének lementése csv-be",""
"passed","Fri Apr 21 20:41:47 GMT 2023","Fri Apr 21 20:41:50 GMT 2023","2400","Tests.Automata teszt","test_conduit","TestConduit","","","Bejelentkezés",""
"passed","Fri Apr 21 20:43:11 GMT 2023","Fri Apr 21 20:43:30 GMT 2023","18455","Tests.Automata teszt","test_conduit","TestConduit","","","Adat törlése / Cikk törlése",""
"passed","Fri Apr 21 20:42:40 GMT 2023","Fri Apr 21 20:43:08 GMT 2023","28265","Tests.Automata teszt","test_conduit","TestConduit","","","Adat módosítása / Cikk módosítása",""
"passed","Fri Apr 21 20:41:53 GMT 2023","Fri Apr 21 20:41:55 GMT 2023","2411","Tests.Automata teszt","test_conduit","TestConduit","","","Kijelentkezés",""
"passed","Fri Apr 21 20:41:42 GMT 2023","Fri Apr 21 20:41:44 GMT 2023","2409","Tests.Automata teszt","test_conduit","TestConduit","","","Regisztráció",""
"passed","Fri Apr 21 20:42:02 GMT 2023","Fri Apr 21 20:42:19 GMT 2023","17544","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok listázása / Lista oldal cikkeinek kilistázása",""
"passed","Fri Apr 21 20:41:58 GMT 2023","Fri Apr 21 20:41:58 GMT 2023","144","Tests.Automata teszt","test_conduit","TestConduit","","","Adatkezelési nyilatkozat használata",""
"passed","Fri Apr 21 20:42:33 GMT 2023","Fri Apr 21 20:42:37 GMT 2023","3897","Tests.Automata teszt","test_conduit","TestConduit","","","Új adat bevitel / Új cikk feltöltése",""
"passed","Fri Apr 21 20:43:33 GMT 2023","Fri Apr 21 20:43:54 GMT 2023","20980","Tests.Automata teszt","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból/Cikkek feltöltése csv-ből",""
