"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 22:43:14 GMT 2023","Sun Apr 16 22:43:15 GMT 2023","655","Tests.Automata teszt","test_conduit","TestConduit","","","test_cookie_handling",""
"passed","Sun Apr 16 22:43:39 GMT 2023","Sun Apr 16 22:43:46 GMT 2023","7510","Tests.Automata teszt","test_conduit","TestConduit","","","test_multi_page_listing",""
"passed","Sun Apr 16 22:45:14 GMT 2023","Sun Apr 16 22:45:31 GMT 2023","17518","Tests.Automata teszt","test_conduit","TestConduit","","","test_data_download",""
"passed","Sun Apr 16 22:44:50 GMT 2023","Sun Apr 16 22:45:11 GMT 2023","20557","Tests.Automata teszt","test_conduit","TestConduit","","","test_more_articles_uploads",""
"passed","Sun Apr 16 22:43:03 GMT 2023","Sun Apr 16 22:43:06 GMT 2023","2406","Tests.Automata teszt","test_conduit","TestConduit","","","test_signin",""
"passed","Sun Apr 16 22:43:09 GMT 2023","Sun Apr 16 22:43:11 GMT 2023","2442","Tests.Automata teszt","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Apr 16 22:44:28 GMT 2023","Sun Apr 16 22:44:47 GMT 2023","18553","Tests.Automata teszt","test_conduit","TestConduit","","","test_delete_data",""
"passed","Sun Apr 16 22:43:57 GMT 2023","Sun Apr 16 22:44:25 GMT 2023","28345","Tests.Automata teszt","test_conduit","TestConduit","","","test_modify_data",""
"passed","Sun Apr 16 22:43:18 GMT 2023","Sun Apr 16 22:43:36 GMT 2023","17567","Tests.Automata teszt","test_conduit","TestConduit","","","test_data_listing",""
"passed","Sun Apr 16 22:43:49 GMT 2023","Sun Apr 16 22:43:54 GMT 2023","4510","Tests.Automata teszt","test_conduit","TestConduit","","","test_new_data_upload",""
"passed","Sun Apr 16 22:42:58 GMT 2023","Sun Apr 16 22:43:00 GMT 2023","2448","Tests.Automata teszt","test_conduit","TestConduit","","","test_signup",""
