"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 23:55:51 GMT 2023","Sun Apr 16 23:55:59 GMT 2023","7540","Tests.Automata teszt","test_conduit","TestConduit","","","Több oldalas lista bejárása",""
"passed","Sun Apr 16 23:55:31 GMT 2023","Sun Apr 16 23:55:48 GMT 2023","17586","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok listázása / Lista oldal cikkeinek kilistázása",""
"passed","Sun Apr 16 23:57:02 GMT 2023","Sun Apr 16 23:57:23 GMT 2023","20847","Tests.Automata teszt","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból/Cikkek feltöltése csv-ből",""
"passed","Sun Apr 16 23:57:26 GMT 2023","Sun Apr 16 23:57:44 GMT 2023","17530","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok lementése felületről/Cikkek címének lementése csv-be",""
"passed","Sun Apr 16 23:55:16 GMT 2023","Sun Apr 16 23:55:18 GMT 2023","2387","Tests.Automata teszt","test_conduit","TestConduit","","","Bejelentkezés",""
"passed","Sun Apr 16 23:55:21 GMT 2023","Sun Apr 16 23:55:24 GMT 2023","2444","Tests.Automata teszt","test_conduit","TestConduit","","","Kijelentkezés",""
"passed","Sun Apr 16 23:55:27 GMT 2023","Sun Apr 16 23:55:27 GMT 2023","668","Tests.Automata teszt","test_conduit","TestConduit","","","Adatkezelési nyilatkozat használata",""
"passed","Sun Apr 16 23:55:06 GMT 2023","Sun Apr 16 23:55:08 GMT 2023","2577","Tests.Automata teszt","test_conduit","TestConduit","","","Regisztráció",""
"passed","Sun Apr 16 23:56:40 GMT 2023","Sun Apr 16 23:56:59 GMT 2023","19068","Tests.Automata teszt","test_conduit","TestConduit","","","Adat törlése / Cikk törlése",""
"passed","Sun Apr 16 23:56:09 GMT 2023","Sun Apr 16 23:56:37 GMT 2023","28402","Tests.Automata teszt","test_conduit","TestConduit","","","Adat módosítása / Cikk módosítása",""
"passed","Sun Apr 16 23:56:02 GMT 2023","Sun Apr 16 23:56:05 GMT 2023","3569","Tests.Automata teszt","test_conduit","TestConduit","","","Új adat bevitel / Új cikk feltöltése",""
