"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 22:19:51 GMT 2023","Sat Apr 22 22:19:53 GMT 2023","2558","Tests.Automata teszt","test_conduit","TestConduit","","","Kijelentkezés",""
"passed","Sat Apr 22 22:19:57 GMT 2023","Sat Apr 22 22:19:57 GMT 2023","697","Tests.Automata teszt","test_conduit","TestConduit","","","Adatkezelési nyilatkozat használata",""
"passed","Sat Apr 22 22:20:32 GMT 2023","Sat Apr 22 22:20:36 GMT 2023","4268","Tests.Automata teszt","test_conduit","TestConduit","","","Új adat bevitel / Új cikk feltöltése",""
"passed","Sat Apr 22 22:21:11 GMT 2023","Sat Apr 22 22:21:30 GMT 2023","19331","Tests.Automata teszt","test_conduit","TestConduit","","","Adat törlése / Cikk törlése",""
"passed","Sat Apr 22 22:19:45 GMT 2023","Sat Apr 22 22:19:48 GMT 2023","2508","Tests.Automata teszt","test_conduit","TestConduit","","","Bejelentkezés",""
"passed","Sat Apr 22 22:21:33 GMT 2023","Sat Apr 22 22:21:55 GMT 2023","21579","Tests.Automata teszt","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból/Cikkek feltöltése csv-ből",""
"passed","Sat Apr 22 22:19:39 GMT 2023","Sat Apr 22 22:19:42 GMT 2023","2760","Tests.Automata teszt","test_conduit","TestConduit","","","Regisztráció",""
"passed","Sat Apr 22 22:21:58 GMT 2023","Sat Apr 22 22:22:16 GMT 2023","17640","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok lementése felületről/Cikkek címének lementése csv-be",""
"passed","Sat Apr 22 22:20:40 GMT 2023","Sat Apr 22 22:21:08 GMT 2023","28045","Tests.Automata teszt","test_conduit","TestConduit","","","Adat módosítása / Cikk módosítása",""
"passed","Sat Apr 22 22:20:00 GMT 2023","Sat Apr 22 22:20:18 GMT 2023","17647","Tests.Automata teszt","test_conduit","TestConduit","","","Adatok listázása / Lista oldal cikkeinek kilistázása",""
"passed","Sat Apr 22 22:20:21 GMT 2023","Sat Apr 22 22:20:29 GMT 2023","7636","Tests.Automata teszt","test_conduit","TestConduit","","","Több oldalas lista bejárása",""
